"id","topic_id","timestamp","data"
"4181","9","35274420","unknown_value_please_contact_support"
"4182","7","101747692","unknown_value_please_contact_support"
"4183","8","135189431","unknown_value_please_contact_support"
"4184","9","135258511","unknown_value_please_contact_support"
"4185","7","201570582","unknown_value_please_contact_support"
"4186","8","235051748","unknown_value_please_contact_support"
"4187","9","235119083","unknown_value_please_contact_support"
"4188","7","301743958","unknown_value_please_contact_support"
"4189","8","335138497","unknown_value_please_contact_support"
"4190","9","335226660","unknown_value_please_contact_support"
"4191","7","401616640","unknown_value_please_contact_support"
"4192","8","435189489","unknown_value_please_contact_support"
"4193","9","435256001","unknown_value_please_contact_support"
"4194","7","501777197","unknown_value_please_contact_support"
"4195","8","535142960","unknown_value_please_contact_support"
"4196","9","535237591","unknown_value_please_contact_support"
"4197","7","601389078","unknown_value_please_contact_support"
"4198","1","603538686","unknown_value_please_contact_support"
"4199","8","634773143","unknown_value_please_contact_support"
"4200","9","634845879","unknown_value_please_contact_support"
"4201","7","701340121","unknown_value_please_contact_support"
"4202","8","734764593","unknown_value_please_contact_support"
"4203","9","734822328","unknown_value_please_contact_support"
"4204","7","801497680","unknown_value_please_contact_support"
"4205","8","834737841","unknown_value_please_contact_support"
"4206","9","834803566","unknown_value_please_contact_support"
"4207","7","901311405","unknown_value_please_contact_support"
"4208","8","934762008","unknown_value_please_contact_support"
"4209","9","934819155","unknown_value_please_contact_support"
"4210","1","937468821","unknown_value_please_contact_support"
"4211","7","1001365400","unknown_value_please_contact_support"
"4212","8","1035005531","unknown_value_please_contact_support"
"4213","9","1035071533","unknown_value_please_contact_support"
"4214","7","1101512797","unknown_value_please_contact_support"
"4215","9","1134621571","unknown_value_please_contact_support"
"4216","8","1134709906","unknown_value_please_contact_support"
"4217","7","1201580131","unknown_value_please_contact_support"
"4218","8","1234474323","unknown_value_please_contact_support"
"4219","9","1234499516","unknown_value_please_contact_support"
"4220","7","1301147822","unknown_value_please_contact_support"
"4221","9","1334698941","unknown_value_please_contact_support"
"4222","8","1334789281","unknown_value_please_contact_support"
"4223","7","1401337694","unknown_value_please_contact_support"
"4224","8","1434540307","unknown_value_please_contact_support"
"4225","9","1434600152","unknown_value_please_contact_support"
"4226","7","1501362526","unknown_value_please_contact_support"
"4227","9","1534761831","unknown_value_please_contact_support"
"4228","8","1535136285","unknown_value_please_contact_support"
"4229","7","1601450626","unknown_value_please_contact_support"
"4230","1","1603485714","unknown_value_please_contact_support"
"4231","8","1634462841","unknown_value_please_contact_support"
"4232","9","1634547984","unknown_value_please_contact_support"
"4233","7","1701574455","unknown_value_please_contact_support"
"4234","8","1734555217","unknown_value_please_contact_support"
"4235","9","1734641786","unknown_value_please_contact_support"
"4236","7","1801569426","unknown_value_please_contact_support"
"4237","8","1834762545","unknown_value_please_contact_support"
"4238","9","1834847691","unknown_value_please_contact_support"
"4239","7","1901410899","unknown_value_please_contact_support"
"4240","8","1934678816","unknown_value_please_contact_support"
"4241","9","1934768328","unknown_value_please_contact_support"
"4242","1","1936998314","unknown_value_please_contact_support"
"4243","7","2001201518","unknown_value_please_contact_support"
"4244","8","2034907732","unknown_value_please_contact_support"
"4245","9","2035001072","unknown_value_please_contact_support"
"4246","7","2101250660","unknown_value_please_contact_support"
"4247","8","2135075392","unknown_value_please_contact_support"
"4248","9","2135171826","unknown_value_please_contact_support"
"4249","7","-2093578042","unknown_value_please_contact_support"
"4250","8","-2060087264","unknown_value_please_contact_support"
"4251","9","-2059999971","unknown_value_please_contact_support"
"4252","7","-1993638406","unknown_value_please_contact_support"
"4253","8","-1960188821","unknown_value_please_contact_support"
"4254","9","-1960102741","unknown_value_please_contact_support"
"4255","7","-1893352254","unknown_value_please_contact_support"
"4256","8","-1859572304","unknown_value_please_contact_support"
"4257","9","-1859475938","unknown_value_please_contact_support"
"4258","7","-1793293346","unknown_value_please_contact_support"
"4259","8","-1759613136","unknown_value_please_contact_support"
"4260","9","-1759515551","unknown_value_please_contact_support"
"4261","7","-1693441674","unknown_value_please_contact_support"
"4262","1","-1691525811","unknown_value_please_contact_support"
"4263","8","-1659545909","unknown_value_please_contact_support"
"4264","9","-1659443954","unknown_value_please_contact_support"
"4265","7","-1593378072","unknown_value_please_contact_support"
"4266","8","-1559565329","unknown_value_please_contact_support"
"4267","9","-1559464442","unknown_value_please_contact_support"
"4268","7","-1493119006","unknown_value_please_contact_support"
"4269","8","-1459725917","unknown_value_please_contact_support"
"4270","9","-1459624546","unknown_value_please_contact_support"
"4271","7","-1393067865","unknown_value_please_contact_support"
"4272","8","-1359608025","unknown_value_please_contact_support"
"4273","9","-1359507554","unknown_value_please_contact_support"
"4274","1","-1357092086","unknown_value_please_contact_support"
"4275","7","-1292625723","unknown_value_please_contact_support"
"4276","8","-1259624749","unknown_value_please_contact_support"
"4277","9","-1259520118","unknown_value_please_contact_support"
"4278","7","-1192864728","unknown_value_please_contact_support"
"4279","8","-1159664475","unknown_value_please_contact_support"
"4280","9","-1159564979","unknown_value_please_contact_support"
"4281","7","-1092850177","unknown_value_please_contact_support"
"4282","8","-1059709533","unknown_value_please_contact_support"
"4283","9","-1059630443","unknown_value_please_contact_support"
"4284","7","-992550082","unknown_value_please_contact_support"
"4285","8","-959569937","unknown_value_please_contact_support"
"4286","9","-959487498","unknown_value_please_contact_support"
"4287","7","-892978803","unknown_value_please_contact_support"
"4288","8","-860244104","unknown_value_please_contact_support"
"4289","9","-860177411","unknown_value_please_contact_support"
"4290","7","-793074857","unknown_value_please_contact_support"
"4291","8","-759651522","unknown_value_please_contact_support"
"4292","9","-759578355","unknown_value_please_contact_support"
"4293","7","-692894818","unknown_value_please_contact_support"
"4294","1","-690626504","unknown_value_please_contact_support"
"4295","8","-659771628","unknown_value_please_contact_support"
"4296","9","-659695471","unknown_value_please_contact_support"
"4297","7","-592775561","unknown_value_please_contact_support"
"4298","8","-560130218","unknown_value_please_contact_support"
"4299","9","-560058498","unknown_value_please_contact_support"
"4300","7","-493235344","unknown_value_please_contact_support"
"4301","8","-459972621","unknown_value_please_contact_support"
"4302","9","-459907443","unknown_value_please_contact_support"
"4303","7","-393192639","unknown_value_please_contact_support"
"4304","8","-360014447","unknown_value_please_contact_support"
"4305","9","-359973784","unknown_value_please_contact_support"
"4306","1","-357596118","unknown_value_please_contact_support"
"4307","7","-292648465","unknown_value_please_contact_support"
"4308","8","-259670705","unknown_value_please_contact_support"
"4309","9","-259609854","unknown_value_please_contact_support"
"4310","7","-193130327","unknown_value_please_contact_support"
"4311","8","-159498033","unknown_value_please_contact_support"
"4312","9","-159426474","unknown_value_please_contact_support"
"4313","7","-93074121","unknown_value_please_contact_support"
"4314","8","-59830372","unknown_value_please_contact_support"
"4315","9","-59763100","unknown_value_please_contact_support"
"4316","7","6484194","unknown_value_please_contact_support"
"4317","8","40318320","unknown_value_please_contact_support"
"4318","9","40395551","unknown_value_please_contact_support"
"4319","7","106637023","unknown_value_please_contact_support"
"4320","8","140352918","unknown_value_please_contact_support"
"4321","9","140425325","unknown_value_please_contact_support"
"4322","7","206813424","unknown_value_please_contact_support"
"4323","8","240268217","unknown_value_please_contact_support"
"4324","9","240348848","unknown_value_please_contact_support"
"4325","7","305918587","unknown_value_please_contact_support"
"4326","1","307939246","unknown_value_please_contact_support"
"4327","8","340343997","unknown_value_please_contact_support"
"4328","9","340418467","unknown_value_please_contact_support"
"4329","7","406994647","unknown_value_please_contact_support"
"4330","8","440215915","unknown_value_please_contact_support"
"4331","9","440287349","unknown_value_please_contact_support"
"4332","7","506578683","unknown_value_please_contact_support"
"4333","8","540315237","unknown_value_please_contact_support"
"4334","9","540392336","unknown_value_please_contact_support"
"4335","7","606740408","unknown_value_please_contact_support"
"4336","8","639767195","unknown_value_please_contact_support"
"4337","9","639831993","unknown_value_please_contact_support"
"4338","1","642165842","unknown_value_please_contact_support"
"4339","7","707839165","unknown_value_please_contact_support"
"4340","8","740056201","unknown_value_please_contact_support"
"4341","9","740119868","unknown_value_please_contact_support"
"4342","7","806323151","unknown_value_please_contact_support"
"4343","8","840242986","unknown_value_please_contact_support"
"4344","9","840359003","unknown_value_please_contact_support"
"4345","7","906352862","unknown_value_please_contact_support"
"4346","8","940265789","unknown_value_please_contact_support"
"4347","9","940358864","unknown_value_please_contact_support"
"4348","7","1006430864","unknown_value_please_contact_support"
"4349","8","1041174810","unknown_value_please_contact_support"
"4350","9","1041272415","unknown_value_please_contact_support"
"4351","7","1106457835","unknown_value_please_contact_support"
"4352","8","1140209168","unknown_value_please_contact_support"
"4353","9","1140315269","unknown_value_please_contact_support"
"4354","7","1206627802","unknown_value_please_contact_support"
"4355","8","1240360594","unknown_value_please_contact_support"
"4356","9","1240459741","unknown_value_please_contact_support"
"4357","7","1306496834","unknown_value_please_contact_support"
"4358","1","1308675047","unknown_value_please_contact_support"
"4359","8","1340258298","unknown_value_please_contact_support"
"4360","9","1340361747","unknown_value_please_contact_support"
"4361","7","1406979587","unknown_value_please_contact_support"
"4362","8","1440280868","unknown_value_please_contact_support"
"4363","9","1440381202","unknown_value_please_contact_support"
"4364","7","1506698772","unknown_value_please_contact_support"
"4365","8","1540091387","unknown_value_please_contact_support"
"4366","9","1540190028","unknown_value_please_contact_support"
"4367","7","1606639930","unknown_value_please_contact_support"
"4368","8","1640379610","unknown_value_please_contact_support"
"4369","9","1640481428","unknown_value_please_contact_support"
"4370","1","1643542319","unknown_value_please_contact_support"
"4371","7","1706466573","unknown_value_please_contact_support"
"4372","8","1740080544","unknown_value_please_contact_support"
"4373","9","1740152894","unknown_value_please_contact_support"
"4374","7","1806876001","unknown_value_please_contact_support"
"4375","9","1840088888","unknown_value_please_contact_support"
"4376","8","1840222500","unknown_value_please_contact_support"
"4377","7","1906193618","unknown_value_please_contact_support"
"4378","8","1940310267","unknown_value_please_contact_support"
"4379","9","1940416232","unknown_value_please_contact_support"
"4380","7","2006823950","unknown_value_please_contact_support"
"4381","8","2040343107","unknown_value_please_contact_support"
"4382","9","2040442556","unknown_value_please_contact_support"
"4383","7","2107926767","unknown_value_please_contact_support"
"4384","8","2140359712","unknown_value_please_contact_support"
"4385","9","2140464271","unknown_value_please_contact_support"
"4386","7","-2087405861","unknown_value_please_contact_support"
"4387","8","-2054778918","unknown_value_please_contact_support"
"4388","9","-2054669854","unknown_value_please_contact_support"
"4389","7","-1986985921","unknown_value_please_contact_support"
"4390","1","-1983221658","unknown_value_please_contact_support"
"4391","8","-1954447773","unknown_value_please_contact_support"
"4392","9","-1954362880","unknown_value_please_contact_support"
"4393","7","-1887173943","unknown_value_please_contact_support"
"4394","8","-1853909769","unknown_value_please_contact_support"
"4395","9","-1853823601","unknown_value_please_contact_support"
"4396","7","-1787500316","unknown_value_please_contact_support"
"4397","8","-1754973891","unknown_value_please_contact_support"
"4398","9","-1754901046","unknown_value_please_contact_support"
"4399","7","-1687908910","unknown_value_please_contact_support"
"4400","8","-1654856326","unknown_value_please_contact_support"
"4401","9","-1654786232","unknown_value_please_contact_support"
"4402","1","-1652142312","unknown_value_please_contact_support"
"4403","7","-1587434565","unknown_value_please_contact_support"
"4404","8","-1554499144","unknown_value_please_contact_support"
"4405","9","-1554420648","unknown_value_please_contact_support"
"4406","7","-1487184618","unknown_value_please_contact_support"
"4407","8","-1454805492","unknown_value_please_contact_support"
"4408","9","-1454741465","unknown_value_please_contact_support"
"4409","7","-1386895287","unknown_value_please_contact_support"
"4410","8","-1354658953","unknown_value_please_contact_support"
"4411","9","-1354568374","unknown_value_please_contact_support"
"4412","7","-1287526909","unknown_value_please_contact_support"
"4413","8","-1254079660","unknown_value_please_contact_support"
"4414","9","-1253980466","unknown_value_please_contact_support"
"4415","7","-1187794074","unknown_value_please_contact_support"
"4416","8","-1154799194","unknown_value_please_contact_support"
"4417","9","-1154700817","unknown_value_please_contact_support"
"4418","7","-1087834902","unknown_value_please_contact_support"
"4419","8","-1054714912","unknown_value_please_contact_support"
"4420","9","-1054647703","unknown_value_please_contact_support"
"4421","7","-987745115","unknown_value_please_contact_support"
"4422","1","-985408590","unknown_value_please_contact_support"
"4423","8","-955282065","unknown_value_please_contact_support"
"4424","9","-955208488","unknown_value_please_contact_support"
"4425","7","-887876377","unknown_value_please_contact_support"
"4426","8","-854875997","unknown_value_please_contact_support"
"4427","9","-854811512","unknown_value_please_contact_support"
"4428","7","-788097692","unknown_value_please_contact_support"
"4429","8","-753759311","unknown_value_please_contact_support"
"4430","9","-753674758","unknown_value_please_contact_support"
"4431","7","-688071840","unknown_value_please_contact_support"
"4432","8","-654795897","unknown_value_please_contact_support"
"4433","9","-654731282","unknown_value_please_contact_support"
"4434","1","-652393857","unknown_value_please_contact_support"
"4435","7","-588062822","unknown_value_please_contact_support"
"4436","8","-554694787","unknown_value_please_contact_support"
"4437","9","-554620546","unknown_value_please_contact_support"
"4438","7","-488020696","unknown_value_please_contact_support"
"4439","8","-454838475","unknown_value_please_contact_support"
"4440","9","-454775569","unknown_value_please_contact_support"
"4441","7","-388181250","unknown_value_please_contact_support"
"4442","9","-355173324","unknown_value_please_contact_support"
"4443","8","-355045937","unknown_value_please_contact_support"
"4444","7","-287837965","unknown_value_please_contact_support"
"4445","8","-254875169","unknown_value_please_contact_support"
"4446","9","-254809231","unknown_value_please_contact_support"
"4447","7","-187521925","unknown_value_please_contact_support"
"4448","8","-154826804","unknown_value_please_contact_support"
"4449","9","-154756907","unknown_value_please_contact_support"
"4450","7","-88004400","unknown_value_please_contact_support"
"4451","8","-54848914","unknown_value_please_contact_support"
"4452","9","-54781793","unknown_value_please_contact_support"
"4453","7","11891266","unknown_value_please_contact_support"
"4454","1","14137299","unknown_value_please_contact_support"
"4455","8","45022267","unknown_value_please_contact_support"
"4456","9","45077705","unknown_value_please_contact_support"
"4457","7","111898682","unknown_value_please_contact_support"
"4458","8","144971751","unknown_value_please_contact_support"
"4459","9","145026746","unknown_value_please_contact_support"
"4460","7","211868693","unknown_value_please_contact_support"
"4461","8","245079273","unknown_value_please_contact_support"
"4462","9","245132927","unknown_value_please_contact_support"
"4463","7","312191343","unknown_value_please_contact_support"
"4464","8","345370470","unknown_value_please_contact_support"
"4465","9","345473049","unknown_value_please_contact_support"
"4466","1","347687486","unknown_value_please_contact_support"
"4467","7","411997736","unknown_value_please_contact_support"
"4468","8","445339010","unknown_value_please_contact_support"
"4469","9","445441360","unknown_value_please_contact_support"
"4470","7","511837869","unknown_value_please_contact_support"
"4471","8","545131685","unknown_value_please_contact_support"
"4472","9","545215248","unknown_value_please_contact_support"
"4473","7","612178686","unknown_value_please_contact_support"
"4474","8","645323282","unknown_value_please_contact_support"
"4475","9","645426804","unknown_value_please_contact_support"
"4476","7","712173728","unknown_value_please_contact_support"
"4477","8","745298422","unknown_value_please_contact_support"
"4478","9","745399459","unknown_value_please_contact_support"
"4479","7","811993105","unknown_value_please_contact_support"
"4480","8","845286207","unknown_value_please_contact_support"
"4481","9","845388083","unknown_value_please_contact_support"
"4482","7","911936761","unknown_value_please_contact_support"
"4483","8","945266660","unknown_value_please_contact_support"
"4484","9","945363333","unknown_value_please_contact_support"
"4485","7","1011906188","unknown_value_please_contact_support"
"4486","1","1013951514","unknown_value_please_contact_support"
"4487","8","1044814671","unknown_value_please_contact_support"
"4488","9","1044907349","unknown_value_please_contact_support"
"4489","7","1112033908","unknown_value_please_contact_support"
"4490","8","1144804754","unknown_value_please_contact_support"
"4491","9","1144875035","unknown_value_please_contact_support"
"4492","7","1211518831","unknown_value_please_contact_support"
"4493","8","1244602388","unknown_value_please_contact_support"
"4494","9","1244662889","unknown_value_please_contact_support"
"4495","7","1311362616","unknown_value_please_contact_support"
"4496","8","1344765438","unknown_value_please_contact_support"
"4497","9","1344832314","unknown_value_please_contact_support"
"4498","1","1347362759","unknown_value_please_contact_support"
"4499","7","1411340080","unknown_value_please_contact_support"
"4500","8","1444695907","unknown_value_please_contact_support"
"4501","9","1444773377","unknown_value_please_contact_support"
"4502","7","1511312273","unknown_value_please_contact_support"
"4503","9","1544588250","unknown_value_please_contact_support"
"4504","8","1544743131","unknown_value_please_contact_support"
"4505","7","1611758534","unknown_value_please_contact_support"
"4506","8","1644964817","unknown_value_please_contact_support"
"4507","9","1645058072","unknown_value_please_contact_support"
"4508","7","1711867405","unknown_value_please_contact_support"
"4509","8","1744927896","unknown_value_please_contact_support"
"4510","9","1745018355","unknown_value_please_contact_support"
"4511","7","1811831359","unknown_value_please_contact_support"
"4512","8","1844898572","unknown_value_please_contact_support"
"4513","9","1844989459","unknown_value_please_contact_support"
"4514","7","1911689165","unknown_value_please_contact_support"
"4515","8","1944570762","unknown_value_please_contact_support"
"4516","9","1944659862","unknown_value_please_contact_support"
"4517","7","2011470861","unknown_value_please_contact_support"
"4518","1","2014105546","unknown_value_please_contact_support"
"4519","8","2045297396","unknown_value_please_contact_support"
"4520","9","2045365573","unknown_value_please_contact_support"
"4521","7","2111573404","unknown_value_please_contact_support"
"4522","8","2145338871","unknown_value_please_contact_support"
"4523","9","2145395298","unknown_value_please_contact_support"
"4524","7","-2083689545","unknown_value_please_contact_support"
"4525","8","-2050123097","unknown_value_please_contact_support"
"4526","9","-2050037434","unknown_value_please_contact_support"
"4527","7","-1983649236","unknown_value_please_contact_support"
"4528","8","-1950071766","unknown_value_please_contact_support"
"4529","9","-1949983041","unknown_value_please_contact_support"
"4530","1","-1947749886","unknown_value_please_contact_support"
"4531","7","-1883328533","unknown_value_please_contact_support"
"4532","8","-1849967982","unknown_value_please_contact_support"
"4533","9","-1849881340","unknown_value_please_contact_support"
"4534","7","-1783485778","unknown_value_please_contact_support"
"4535","8","-1750444163","unknown_value_please_contact_support"
"4536","9","-1750368126","unknown_value_please_contact_support"
"4537","7","-1683521861","unknown_value_please_contact_support"
"4538","8","-1650047105","unknown_value_please_contact_support"
"4539","9","-1649974219","unknown_value_please_contact_support"
"4540","7","-1583520792","unknown_value_please_contact_support"
"4541","8","-1550084432","unknown_value_please_contact_support"
"4542","9","-1550010728","unknown_value_please_contact_support"
"4543","7","-1483361778","unknown_value_please_contact_support"
"4544","8","-1450089760","unknown_value_please_contact_support"
"4545","9","-1450022097","unknown_value_please_contact_support"
"4546","7","-1383518065","unknown_value_please_contact_support"
"4547","8","-1350159910","unknown_value_please_contact_support"
"4548","9","-1350091190","unknown_value_please_contact_support"
"4549","7","-1283285379","unknown_value_please_contact_support"
"4550","1","-1281013016","unknown_value_please_contact_support"
"4551","8","-1250271399","unknown_value_please_contact_support"
"4552","9","-1250200102","unknown_value_please_contact_support"
"4553","7","-1183253205","unknown_value_please_contact_support"
"4554","8","-1150138667","unknown_value_please_contact_support"
"4555","9","-1150069719","unknown_value_please_contact_support"
"4556","7","-1083364782","unknown_value_please_contact_support"
"4557","8","-1050127987","unknown_value_please_contact_support"
"4558","9","-1050058783","unknown_value_please_contact_support"
"4559","7","-983471999","unknown_value_please_contact_support"
"4560","8","-950113521","unknown_value_please_contact_support"
"4561","9","-950043593","unknown_value_please_contact_support"
"4562","1","-947749054","unknown_value_please_contact_support"
"4563","7","-883265047","unknown_value_please_contact_support"
"4564","8","-850119883","unknown_value_please_contact_support"
"4565","9","-850033423","unknown_value_please_contact_support"
"4566","7","-783399030","unknown_value_please_contact_support"
"4567","8","-750184474","unknown_value_please_contact_support"
"4568","9","-750108218","unknown_value_please_contact_support"
"4569","7","-683357084","unknown_value_please_contact_support"
"4570","8","-650137431","unknown_value_please_contact_support"
"4571","9","-650067632","unknown_value_please_contact_support"
"4572","7","-583505818","unknown_value_please_contact_support"
"4573","8","-550155214","unknown_value_please_contact_support"
"4574","9","-550086567","unknown_value_please_contact_support"
"4575","7","-483769400","unknown_value_please_contact_support"
"4576","8","-450124716","unknown_value_please_contact_support"
"4577","9","-450053701","unknown_value_please_contact_support"
"4578","7","-383350753","unknown_value_please_contact_support"
"4579","8","-350282893","unknown_value_please_contact_support"
"4580","9","-350211194","unknown_value_please_contact_support"
"4581","7","-283554827","unknown_value_please_contact_support"
"4582","1","-280846824","unknown_value_please_contact_support"
"4583","8","-249755166","unknown_value_please_contact_support"
"4584","9","-249684040","unknown_value_please_contact_support"
"4585","7","-183534974","unknown_value_please_contact_support"
"4586","8","-149798528","unknown_value_please_contact_support"
"4587","9","-149708605","unknown_value_please_contact_support"
"4588","7","-83217676","unknown_value_please_contact_support"
"4589","8","-50093356","unknown_value_please_contact_support"
"4590","9","-49987203","unknown_value_please_contact_support"
"4591","7","16800151","unknown_value_please_contact_support"
"4592","8","49914764","unknown_value_please_contact_support"
"4593","9","50006623","unknown_value_please_contact_support"
"4594","1","52312193","unknown_value_please_contact_support"
"4595","7","116682659","unknown_value_please_contact_support"
"4596","8","150132311","unknown_value_please_contact_support"
"4597","9","150229141","unknown_value_please_contact_support"
"4598","7","216546359","unknown_value_please_contact_support"
"4599","8","250234508","unknown_value_please_contact_support"
"4600","9","250331823","unknown_value_please_contact_support"
"4601","7","316699443","unknown_value_please_contact_support"
"4602","8","349862176","unknown_value_please_contact_support"
"4603","9","349950485","unknown_value_please_contact_support"
"4604","7","416548879","unknown_value_please_contact_support"
"4605","8","449950748","unknown_value_please_contact_support"
"4606","9","450049453","unknown_value_please_contact_support"
"4607","7","516507920","unknown_value_please_contact_support"
"4608","8","549884138","unknown_value_please_contact_support"
"4609","9","549954185","unknown_value_please_contact_support"
"4610","7","616355432","unknown_value_please_contact_support"
"4611","8","649894762","unknown_value_please_contact_support"
"4612","9","649983222","unknown_value_please_contact_support"
"4613","7","716218998","unknown_value_please_contact_support"
"4614","1","718345832","unknown_value_please_contact_support"
"4615","8","749702588","unknown_value_please_contact_support"
"4616","9","749793510","unknown_value_please_contact_support"
"4617","7","816496609","unknown_value_please_contact_support"
"4618","8","850129830","unknown_value_please_contact_support"
"4619","9","850223832","unknown_value_please_contact_support"
"4620","7","916497437","unknown_value_please_contact_support"
"4621","8","949742072","unknown_value_please_contact_support"
"4622","9","949834411","unknown_value_please_contact_support"
"4623","7","1016517626","unknown_value_please_contact_support"
"4624","8","1049931022","unknown_value_please_contact_support"
"4625","9","1050023810","unknown_value_please_contact_support"
"4626","1","1052357556","unknown_value_please_contact_support"
"4627","7","1116671399","unknown_value_please_contact_support"
"4628","8","1150125676","unknown_value_please_contact_support"
"4629","9","1150224943","unknown_value_please_contact_support"
"4630","7","1216541055","unknown_value_please_contact_support"
"4631","8","1250202105","unknown_value_please_contact_support"
"4632","9","1250299016","unknown_value_please_contact_support"
"4633","7","1316451857","unknown_value_please_contact_support"
"4634","8","1349971437","unknown_value_please_contact_support"
"4635","9","1350063891","unknown_value_please_contact_support"
"4636","7","1416534577","unknown_value_please_contact_support"
"4637","8","1450197642","unknown_value_please_contact_support"
"4638","9","1450293123","unknown_value_please_contact_support"
"4639","7","1516655339","unknown_value_please_contact_support"
"4640","8","1550919384","unknown_value_please_contact_support"
"4641","9","1551013865","unknown_value_please_contact_support"
"4642","7","1616811784","unknown_value_please_contact_support"
"4643","8","1649932751","unknown_value_please_contact_support"
"4644","9","1650022841","unknown_value_please_contact_support"
"4645","7","1716443527","unknown_value_please_contact_support"
"4646","1","1718559291","unknown_value_please_contact_support"
"4647","8","1749791906","unknown_value_please_contact_support"
"4648","9","1749884559","unknown_value_please_contact_support"
"4649","7","1816785306","unknown_value_please_contact_support"
"4650","8","1849941227","unknown_value_please_contact_support"
"4651","9","1850032393","unknown_value_please_contact_support"
"4652","7","1916666344","unknown_value_please_contact_support"
"4653","8","1950052611","unknown_value_please_contact_support"
"4654","9","1950150763","unknown_value_please_contact_support"
"4655","7","2016561158","unknown_value_please_contact_support"
"4656","8","2050081089","unknown_value_please_contact_support"
"4657","9","2050172653","unknown_value_please_contact_support"
"4658","1","2052592487","unknown_value_please_contact_support"
"4659","7","2117576791","unknown_value_please_contact_support"
"4660","8","-2145076878","unknown_value_please_contact_support"
"4661","9","-2145013622","unknown_value_please_contact_support"
"4662","7","-2077741494","unknown_value_please_contact_support"
"4663","9","-2045040994","unknown_value_please_contact_support"
"4664","8","-2044752242","unknown_value_please_contact_support"
"4665","7","-1977922112","unknown_value_please_contact_support"
"4666","8","-1945076116","unknown_value_please_contact_support"
"4667","9","-1944990906","unknown_value_please_contact_support"
"4668","7","-1878241513","unknown_value_please_contact_support"
"4669","8","-1845208812","unknown_value_please_contact_support"
"4670","9","-1845146327","unknown_value_please_contact_support"
"4671","7","-1778331485","unknown_value_please_contact_support"
"4672","8","-1745192252","unknown_value_please_contact_support"
"4673","9","-1745134699","unknown_value_please_contact_support"
"4674","7","-1678055808","unknown_value_please_contact_support"
"4675","8","-1645121232","unknown_value_please_contact_support"
"4676","9","-1645040809","unknown_value_please_contact_support"
"4677","7","-1578005419","unknown_value_please_contact_support"
"4678","1","-1575792133","unknown_value_please_contact_support"
"4679","8","-1545522847","unknown_value_please_contact_support"
"4680","9","-1545448081","unknown_value_please_contact_support"
"4681","7","-1478063677","unknown_value_please_contact_support"
"4682","8","-1445200685","unknown_value_please_contact_support"
"4683","9","-1445131425","unknown_value_please_contact_support"
"4684","7","-1378235627","unknown_value_please_contact_support"
"4685","9","-1345435181","unknown_value_please_contact_support"
"4686","8","-1345264867","unknown_value_please_contact_support"
"4687","7","-1278292481","unknown_value_please_contact_support"
"4688","8","-1245203965","unknown_value_please_contact_support"
"4689","9","-1245125095","unknown_value_please_contact_support"
"4690","1","-1242926020","unknown_value_please_contact_support"
"4691","7","-1178199308","unknown_value_please_contact_support"
"4692","8","-1144782879","unknown_value_please_contact_support"
"4693","9","-1144690893","unknown_value_please_contact_support"
"4694","7","-1078285985","unknown_value_please_contact_support"
"4695","8","-1044966353","unknown_value_please_contact_support"
"4696","9","-1044898816","unknown_value_please_contact_support"
"4697","7","-978091593","unknown_value_please_contact_support"
"4698","9","-945212038","unknown_value_please_contact_support"
"4699","8","-945008249","unknown_value_please_contact_support"
"4700","7","-878124166","unknown_value_please_contact_support"
"4701","8","-844966550","unknown_value_please_contact_support"
"4702","9","-844883439","unknown_value_please_contact_support"
"4703","7","-778260281","unknown_value_please_contact_support"
"4704","8","-745134322","unknown_value_please_contact_support"
"4705","9","-745064728","unknown_value_please_contact_support"
"4706","7","-678520501","unknown_value_please_contact_support"
"4707","8","-645185640","unknown_value_please_contact_support"
"4708","9","-645115160","unknown_value_please_contact_support"
"4709","7","-578582345","unknown_value_please_contact_support"
"4710","1","-576154210","unknown_value_please_contact_support"
"4711","8","-545099164","unknown_value_please_contact_support"
"4712","9","-545027274","unknown_value_please_contact_support"
"4713","7","-478278320","unknown_value_please_contact_support"
"4714","8","-445199770","unknown_value_please_contact_support"
"4715","9","-445126118","unknown_value_please_contact_support"
"4716","7","-378544082","unknown_value_please_contact_support"
"4717","8","-345280079","unknown_value_please_contact_support"
"4718","9","-345207594","unknown_value_please_contact_support"
"4719","7","-278490546","unknown_value_please_contact_support"
"4720","8","-245033131","unknown_value_please_contact_support"
"4721","9","-244953506","unknown_value_please_contact_support"
"4722","1","-242800571","unknown_value_please_contact_support"
"4723","7","-178250374","unknown_value_please_contact_support"
"4724","8","-144983252","unknown_value_please_contact_support"
"4725","9","-144901773","unknown_value_please_contact_support"
"4726","7","-78605748","unknown_value_please_contact_support"
"4727","8","-44870529","unknown_value_please_contact_support"
"4728","9","-44797387","unknown_value_please_contact_support"
"4729","7","21408536","unknown_value_please_contact_support"
"4730","8","55058802","unknown_value_please_contact_support"
"4731","9","55119167","unknown_value_please_contact_support"
"4732","7","121540817","unknown_value_please_contact_support"
"4733","8","155968198","unknown_value_please_contact_support"
"4734","9","156027027","unknown_value_please_contact_support"
"4735","7","221578238","unknown_value_please_contact_support"
"4736","8","254890136","unknown_value_please_contact_support"
"4737","9","254947485","unknown_value_please_contact_support"
"4738","7","321576939","unknown_value_please_contact_support"
"4739","8","354919429","unknown_value_please_contact_support"
